Player 1,Player 2,Winner (1 or 2),Scores
LIN Gaoyuan,BYE,N/A,N/A
Harmeet DESAI,FENG Yi-Hsin,2,2-3
Mizuki OIKAWA,WONG Chun Ting,2,2-3
Sharath Kamal ACHANTA,BYE,N/A,N/A
LEE Sang Su,BYE,N/A,N/A
LIAO Cheng-Ting,Phakpoom SANGUANSIN,1,3-0
Esteban DORR,Kay STUMPER,1,3-1
CHO Daeseong,BYE,N/A,N/A
JANG Woojin,BYE,N/A,N/A
LAM Siu Hang,Manush Utpalbhai SHAH,2,0-3
Borgar HAUG,PANG Koen,1,3-1
CHUANG Chih-Yuan,BYE,N/A,N/A
Maharu YOSHIMURA,BYE,N/A,N/A
Marcos MADRID,HUANG Yan-Cheng,2,1-3
QUEK Izaac,Thibault PORET,1,3-0
AN Jaehyun,BYE,N/A,N/A
LIM Jonghoon,BYE,N/A,N/A
Manav Vikash THAKKAR,Padasak TANVIRIYAVECHAKUL,1,3-2
Alexandre CASSIN,HO Kwan Kit,1,3-1
KAO Cheng-Jui,BYE,N/A,N/A
Hiroto SHINOZUKA,BYE,N/A,N/A
Florian BOURRASSAUD,Yuta TANAKA,2,0-3
CHAN Baldwin,Vincent PICARD,1,3-0
Tomokazu HARIMOTO,BYE,N/A,N/A
Quadri ARUNA,BYE,N/A,N/A
Yukiya UDA,Joao MONTEIRO,1,3-2
Snehit SURAVAJJULA,Napat THANMATHIKOM,1,3-0
Sora MATSUSHIMA,BYE,N/A,N/A
Edward LY,BYE,N/A,N/A
CHEW Zhe Yu Clarence,Sathiyan GNANASEKARAN,2,1-3
MA Jinbao,Irvin BERTRAND,1,3-1
LIN Yun-Ju,BYE,N/A,N/A
LIN Gaoyuan,FENG Yi-Hsin,1,3-0
WONG Chun Ting,Sharath Kamal ACHANTA,1,3-2
LEE Sang Su,LIAO Cheng-Ting,2,1-3
Esteban DORR,CHO Daeseong,1,3-0
JANG Woojin,Manush Utpalbhai SHAH,2,1-3
Borgar HAUG,CHUANG Chih-Yuan,2,0-3
Maharu YOSHIMURA,HUANG Yan-Cheng,2,0-3
QUEK Izaac,AN Jaehyun,2,2-3
LIM Jonghoon,Manav Vikash THAKKAR,1,3-2
Alexandre CASSIN,KAO Cheng-Jui,2,0-3
Hiroto SHINOZUKA,Yuta TANAKA,1,3-2
CHAN Baldwin,Tomokazu HARIMOTO,2,1-3
Quadri ARUNA,Yukiya UDA,2,0-3
Snehit SURAVAJJULA,Sora MATSUSHIMA,2,2-3
Edward LY,Sathiyan GNANASEKARAN,2,1-3
MA Jinbao,LIN Yun-Ju,2,0-3
LIN Gaoyuan,WONG Chun Ting,1,3-0
LIAO Cheng-Ting,Esteban DORR,1,3-0
Manush Utpalbhai SHAH,CHUANG Chih-Yuan,2,1-3
HUANG Yan-Cheng,AN Jaehyun,2,2-3
LIM Jonghoon,KAO Cheng-Jui,1,3-1
Hiroto SHINOZUKA,Tomokazu HARIMOTO,2,2-3
Yukiya UDA,Sora MATSUSHIMA,1,3-1
Sathiyan GNANASEKARAN,LIN Yun-Ju,2,0-3
LIN Gaoyuan,LIAO Cheng-Ting,1,3-1
CHUANG Chih-Yuan,AN Jaehyun,2,2-3
LIM Jonghoon,Tomokazu HARIMOTO,2,2-3
Yukiya UDA,LIN Yun-Ju,2,0-3
LIN Gaoyuan,AN Jaehyun,1,3-1
Tomokazu HARIMOTO,LIN Yun-Ju,1,3-1
LIN Gaoyuan,Tomokazu HARIMOTO,2,0-4
